Ubat,Iges,Pges,Ushunt,workTime,workPerc,mainTime,mainPerc,Idle1Time,Idle1Perc,Idle2Time,Idle2Perc,MIN_FREQ,MAX_FREQ
4.96,40.79,206.10,4.25,9807469,49,3768,0,6541936,32,6541936,32,80,80
4.96,40.79,203.90,4.24,9807469,49,3768,0,6541936,32,6541936,32,80,80
4.96,40.79,203.90,4.24,9807469,49,3768,0,6541936,32,6541936,32,80,80
4.96,40.90,202.20,4.22,9807469,49,3768,0,6541936,32,6541936,32,80,80
4.96,40.90,202.20,4.21,9807469,49,3768,0,6541936,32,6541936,32,80,80
4.96,41.00,202.20,4.18,9807469,49,3768,0,6541936,32,6541936,32,80,80
4.96,41.10,202.93,4.16,9807469,49,3768,0,6541936,32,6541936,32,80,80
4.96,41.60,202.20,4.10,9807469,49,3768,0,6541936,32,6541936,32,80,80
4.96,42.20,203.90,4.12,9807469,49,3768,0,6541936,32,6541936,32,80,80
4.96,42.40,202.93,4.08,9807469,49,3768,0,6541936,32,6541936,32,80,80
4.93,42.90,205.12,4.12,9807469,49,3768,0,6541936,32,6541936,32,80,80
4.96,35.40,170.24,3.37,9880289,49,3768,0,9151637,45,9151637,45,80,80
4.96,42.40,206.10,4.08,9880289,49,3768,0,9151637,45,9151637,45,80,80
4.96,42.79,205.37,4.08,9880289,49,3768,0,9151637,45,9151637,45,80,80
4.93,42.10,207.80,4.07,9880289,49,3768,0,9151637,45,9151637,45,80,80
4.94,45.79,211.46,4.09,9880289,49,3768,0,9151637,45,9151637,45,80,80
4.96,111.10,463.90,4.10,9880289,49,3768,0,9151637,45,9151637,45,80,80
4.96,41.79,564.15,4.23,9880289,49,3768,0,9151637,45,9151637,45,80,80
4.96,41.70,209.76,11.37,9880289,49,3768,0,9151637,45,9151637,45,80,80
4.96,41.20,209.51,4.16,9880289,49,3768,0,9151637,45,9151637,45,80,80
4.96,40.90,209.02,4.22,9880289,49,3768,0,9151637,45,9151637,45,80,80
4.96,46.60,237.07,4.81,9880289,49,3768,0,9151637,45,9151637,45,80,80
4.96,40.79,208.29,4.25,9880289,49,3768,0,9151637,45,9151637,45,80,80
4.97,35.50,170.24,3.36,9863434,49,3665,0,1328987,6,1328987,6,80,80
4.96,42.40,207.07,4.08,9863434,49,3665,0,1328987,6,1328987,6,80,80
4.93,42.20,210.24,4.08,9863434,49,3665,0,1328987,6,1328987,6,80,80
4.97,108.89,537.80,11.94,9863434,49,3665,0,1328987,6,1328987,6,80,80
4.96,94.20,544.63,4.17,9863434,49,3665,0,1328987,6,1328987,6,80,80
4.96,41.29,209.02,10.92,9863434,49,3665,0,1328987,6,1328987,6,80,80
4.96,40.79,209.02,4.26,9863434,49,3665,0,1328987,6,1328987,6,80,80
4.96,40.79,210.24,4.25,9863434,49,3665,0,1328987,6,1328987,6,80,80
4.96,40.70,207.80,4.26,9863434,49,3665,0,1328987,6,1328987,6,80,80
4.96,40.70,204.63,4.23,9863434,49,3665,0,1328987,6,1328987,6,80,80
4.96,40.70,202.93,4.95,9863434,49,3665,0,1328987,6,1328987,6,80,80
4.96,40.90,201.71,4.20,9863434,49,3665,0,1328987,6,1328987,6,80,80
4.94,35.20,175.12,3.44,9874105,49,3775,0,8852791,44,8852791,44,80,80
4.97,107.89,209.02,4.15,9874105,49,3775,0,8852791,44,8852791,44,80,80
4.96,40.79,542.20,4.23,9874105,49,3775,0,8852791,44,8852791,44,80,80
4.96,40.79,207.07,11.01,9874105,49,3775,0,8852791,44,8852791,44,80,80
4.96,40.70,203.90,4.23,9874105,49,3775,0,8852791,44,8852791,44,80,80
4.96,40.79,202.20,4.22,9874105,49,3775,0,8852791,44,8852791,44,80,80
4.96,40.79,202.20,4.20,9874105,49,3775,0,8852791,44,8852791,44,80,80
4.96,40.79,202.20,4.16,9874105,49,3775,0,8852791,44,8852791,44,80,80
4.96,41.10,202.20,4.15,9874105,49,3775,0,8852791,44,8852791,44,80,80
4.96,42.20,202.93,4.11,9874105,49,3775,0,8852791,44,8852791,44,80,80
4.96,41.70,202.93,4.08,9874105,49,3775,0,8852791,44,8852791,44,80,80
4.96,42.29,202.93,4.08,9874105,49,3775,0,8852791,44,8852791,44,80,80
4.97,106.79,405.12,3.40,9860258,49,3777,0,1296293,6,1296293,6,80,80
4.96,41.60,545.85,4.12,9860258,49,3777,0,1296293,6,1296293,6,80,80
4.96,41.40,209.76,10.99,9860258,49,3777,0,1296293,6,1296293,6,80,80
4.96,41.60,208.29,4.24,9860258,49,3777,0,1296293,6,1296293,6,80,80
4.96,40.70,207.80,4.24,9860258,49,3777,0,1296293,6,1296293,6,80,80
4.96,40.70,206.10,4.25,9860258,49,3777,0,1296293,6,1296293,6,80,80
4.96,40.79,203.90,4.24,9860258,49,3777,0,1296293,6,1296293,6,80,80
4.96,40.79,202.20,4.22,9860258,49,3777,0,1296293,6,1296293,6,80,80
4.96,40.79,202.20,4.22,9860258,49,3777,0,1296293,6,1296293,6,80,80
4.96,40.79,202.20,4.20,9860258,49,3777,0,1296293,6,1296293,6,80,80
4.96,40.79,202.20,4.17,9860258,49,3777,0,1296293,6,1296293,6,80,80
4.96,40.90,201.71,4.17,9860258,49,3777,0,1296293,6,1296293,6,80,80
4.96,34.60,174.63,3.50,9872104,49,3390,0,944796,4,944796,4,80,80
4.93,41.79,209.76,4.19,9872104,49,3390,0,944796,4,944796,4,80,80
4.97,107.50,573.90,7.89,9872104,49,3390,0,944796,4,944796,4,80,80
4.96,89.00,534.63,11.53,9872104,49,3390,0,944796,4,944796,4,80,80
4.96,40.70,205.12,10.92,9872104,49,3390,0,944796,4,944796,4,80,80
4.96,40.79,208.29,9.52,9872104,49,3390,0,944796,4,944796,4,80,80
4.96,41.10,205.85,4.28,9872104,49,3390,0,944796,4,944796,4,80,80
4.96,40.79,203.90,4.23,9872104,49,3390,0,944796,4,944796,4,80,80
4.96,40.79,202.20,4.20,9872104,49,3390,0,944796,4,944796,4,80,80
4.96,40.90,201.71,4.20,9872104,49,3390,0,944796,4,944796,4,80,80
4.96,41.00,202.20,4.39,9872104,49,3390,0,944796,4,944796,4,80,80
4.96,42.10,202.20,4.17,9872104,49,3390,0,944796,4,944796,4,80,80
4.96,35.10,167.56,3.37,9868951,49,3799,0,1011543,5,1011543,5,80,80
4.96,42.60,207.07,4.07,9868951,49,3799,0,1011543,5,1011543,5,80,80
4.96,42.70,207.07,4.08,9868951,49,3799,0,1011543,5,1011543,5,80,80
4.96,42.40,205.37,4.08,9868951,49,3799,0,1011543,5,1011543,5,80,80
4.93,42.50,205.12,4.08,9868951,49,3799,0,1011543,5,1011543,5,80,80
4.97,109.10,207.80,4.08,9868951,49,3799,0,1011543,5,1011543,5,80,80
4.96,94.70,536.34,4.08,9868951,49,3799,0,1011543,5,1011543,5,80,80
4.96,42.29,500.73,10.75,9868951,49,3799,0,1011543,5,1011543,5,80,80
4.96,42.20,211.46,9.91,9868951,49,3799,0,1011543,5,1011543,5,80,80
4.96,42.10,211.46,4.08,9868951,49,3799,0,1011543,5,1011543,5,80,80
4.96,47.79,239.27,4.68,9868951,49,3799,0,1011543,5,1011543,5,80,80
4.96,42.20,209.51,4.23,9868951,49,3799,0,1011543,5,1011543,5,80,80
4.97,35.40,169.76,3.36,9867213,49,3726,0,8740516,43,8740516,43,80,80
4.93,42.50,205.12,4.08,9867213,49,3726,0,8740516,43,8740516,43,80,80
4.93,42.29,202.93,4.13,9867213,49,3726,0,8740516,43,8740516,43,80,80
4.93,41.60,207.07,4.20,9867213,49,3726,0,8740516,43,8740516,43,80,80
4.97,64.00,202.20,4.21,9867213,49,3726,0,8740516,43,8740516,43,80,80
4.96,107.29,205.37,4.25,9867213,49,3726,0,8740516,43,8740516,43,80,80
4.96,107.50,209.02,4.18,9867213,49,3726,0,8740516,43,8740516,43,80,80
4.96,112.00,537.80,4.09,9867213,49,3726,0,8740516,43,8740516,43,80,80
4.96,46.90,230.98,4.53,9867213,49,3726,0,8740516,43,8740516,43,80,80
4.96,42.40,550.73,10.04,9867213,49,3726,0,8740516,43,8740516,43,80,80
4.96,48.29,230.98,10.75,9867213,49,3726,0,8740516,43,8740516,43,80,80
4.96,42.40,204.15,11.10,9867213,49,3726,0,8740516,43,8740516,43,80,80
4.97,34.79,175.37,3.38,9873336,49,3749,0,8943217,44,8943217,44,80,80
4.96,41.50,209.76,4.12,9873336,49,3749,0,8943217,44,8943217,44,80,80
4.93,108.39,560.98,4.27,9873336,49,3749,0,8943217,44,8943217,44,80,80
4.97,107.79,209.51,4.24,9873336,49,3749,0,8943217,44,8943217,44,80,80
4.96,113.60,536.34,4.26,9873336,49,3749,0,8943217,44,8943217,44,80,80
4.96,41.60,568.29,10.91,9873336,49,3749,0,8943217,44,8943217,44,80,80
4.96,40.79,207.80,11.37,9873336,49,3749,0,8943217,44,8943217,44,80,80
4.96,41.00,209.02,4.14,9873336,49,3749,0,8943217,44,8943217,44,80,80
4.96,41.60,210.24,4.10,9873336,49,3749,0,8943217,44,8943217,44,80,80
4.96,41.90,210.49,4.09,9873336,49,3749,0,8943217,44,8943217,44,80,80
4.96,44.10,238.54,4.67,9873336,49,3749,0,8943217,44,8943217,44,80,80
4.96,41.79,210.98,4.11,9873336,49,3749,0,8943217,44,8943217,44,80,80
4.94,35.10,176.34,3.39,9892448,49,3779,0,9727165,48,9727165,48,80,80
4.97,115.50,211.46,4.08,9892448,49,3779,0,9727165,48,9727165,48,80,80
4.96,112.29,537.80,4.12,9892448,49,3779,0,9727165,48,9727165,48,80,80
4.96,41.10,231.71,10.85,9892448,49,3779,0,9727165,48,9727165,48,80,80
4.96,41.10,210.24,4.77,9892448,49,3779,0,9727165,48,9727165,48,80,80
4.96,40.90,209.02,4.25,9892448,49,3779,0,9727165,48,9727165,48,80,80
4.96,40.79,207.80,4.28,9892448,49,3779,0,9727165,48,9727165,48,80,80
4.96,40.79,207.80,4.25,9892448,49,3779,0,9727165,48,9727165,48,80,80
4.96,40.79,205.37,4.25,9892448,49,3779,0,9727165,48,9727165,48,80,80
4.96,40.79,207.07,4.26,9892448,49,3779,0,9727165,48,9727165,48,80,80
4.96,40.79,205.12,4.80,9892448,49,3779,0,9727165,48,9727165,48,80,80
4.96,40.79,205.12,4.24,9892448,49,3779,0,9727165,48,9727165,48,80,80
4.93,34.29,167.56,3.59,9826045,49,3730,0,2515858,12,2515858,12,80,80
4.96,55.20,201.71,4.21,9826045,49,3730,0,2515858,12,2515858,12,80,80
4.96,113.00,535.85,11.13,9826045,49,3730,0,2515858,12,2515858,12,80,80
4.96,40.90,432.44,11.05,9826045,49,3730,0,2515858,12,2515858,12,80,80
4.96,41.29,201.71,11.30,9826045,49,3730,0,2515858,12,2515858,12,80,80
4.96,42.29,204.15,4.13,9826045,49,3730,0,2515858,12,2515858,12,80,80
4.96,42.00,201.71,4.07,9826045,49,3730,0,2515858,12,2515858,12,80,80
4.96,42.79,202.20,4.08,9826045,49,3730,0,2515858,12,2515858,12,80,80
4.96,43.00,206.10,4.11,9826045,49,3730,0,2515858,12,2515858,12,80,80
4.96,42.50,205.12,4.07,9826045,49,3730,0,2515858,12,2515858,12,80,80
4.96,42.50,207.32,4.66,9826045,49,3730,0,2515858,12,2515858,12,80,80
4.96,42.20,207.80,4.07,9826045,49,3730,0,2515858,12,2515858,12,80,80
4.97,33.90,173.90,3.54,9870254,49,3749,0,8839278,44,8839278,44,80,80
4.96,40.70,208.29,4.25,9870254,49,3749,0,8839278,44,8839278,44,80,80
4.96,40.90,209.51,4.20,9870254,49,3749,0,8839278,44,8839278,44,80,80
4.96,41.00,209.51,4.20,9870254,49,3749,0,8839278,44,8839278,44,80,80
4.93,41.00,208.29,4.26,9870254,49,3749,0,8839278,44,8839278,44,80,80
4.97,107.39,209.02,4.25,9870254,49,3749,0,8839278,44,8839278,44,80,80
4.96,65.00,534.39,4.33,9870254,49,3749,0,8839278,44,8839278,44,80,80
4.96,41.40,353.66,10.92,9870254,49,3749,0,8839278,44,8839278,44,80,80
4.96,40.70,204.63,6.99,9870254,49,3749,0,8839278,44,8839278,44,80,80
4.96,40.70,205.37,4.23,9870254,49,3749,0,8839278,44,8839278,44,80,80
4.96,46.50,232.93,4.83,9870254,49,3749,0,8839278,44,8839278,44,80,80
4.94,112.79,547.56,11.45,9870254,49,3749,0,8839278,44,8839278,44,80,80
4.97,35.10,177.07,3.37,9866070,49,3705,0,8700688,43,8700688,43,80,80
4.96,42.10,210.98,4.10,9866070,49,3705,0,8700688,43,8700688,43,80,80
4.94,42.00,211.46,4.09,9866070,49,3705,0,8700688,43,8700688,43,80,80
4.97,108.60,211.71,4.22,9866070,49,3705,0,8700688,43,8700688,43,80,80
4.96,95.90,537.56,4.17,9866070,49,3705,0,8700688,43,8700688,43,80,80
4.96,41.10,211.71,10.86,9866070,49,3705,0,8700688,43,8700688,43,80,80
4.96,41.00,209.76,4.32,9866070,49,3705,0,8700688,43,8700688,43,80,80
4.96,40.79,210.24,4.14,9866070,49,3705,0,8700688,43,8700688,43,80,80
4.96,41.00,209.51,4.19,9866070,49,3705,0,8700688,43,8700688,43,80,80
4.96,41.10,209.76,4.20,9866070,49,3705,0,8700688,43,8700688,43,80,80
4.96,40.90,220.49,4.79,9866070,49,3705,0,8700688,43,8700688,43,80,80
4.96,40.79,209.02,4.26,9866070,49,3705,0,8700688,43,8700688,43,80,80
4.97,34.40,170.73,3.38,9867779,49,3702,0,1151871,5,1151871,5,80,80
4.96,42.10,202.20,4.10,9867779,49,3702,0,1151871,5,1151871,5,80,80
4.96,42.10,203.41,4.08,9867779,49,3702,0,1151871,5,1151871,5,80,80
4.96,42.60,202.93,4.08,9867779,49,3702,0,1151871,5,1151871,5,80,80
4.96,42.60,204.15,4.08,9867779,49,3702,0,1151871,5,1151871,5,80,80
4.96,42.79,202.93,4.12,9867779,49,3702,0,1151871,5,1151871,5,80,80
4.96,41.50,203.90,4.17,9867779,49,3702,0,1151871,5,1151871,5,80,80
4.96,41.00,202.93,4.21,9867779,49,3702,0,1151871,5,1151871,5,80,80
4.95,40.79,202.20,4.23,9867779,49,3702,0,1151871,5,1151871,5,80,80
4.93,40.79,207.80,4.28,9867779,49,3702,0,1151871,5,1151871,5,80,80
4.93,41.10,209.51,4.15,9867779,49,3702,0,1151871,5,1151871,5,80,80
4.93,41.90,210.49,4.09,9867779,49,3702,0,1151871,5,1151871,5,80,80
4.97,33.90,167.56,3.53,9871429,49,3676,0,8386245,41,8386245,41,80,80
4.96,40.70,205.85,4.35,9871429,49,3676,0,8386245,41,8386245,41,80,80
4.96,40.79,209.51,4.19,9871429,49,3676,0,8386245,41,8386245,41,80,80
4.96,41.40,209.76,4.10,9871429,49,3676,0,8386245,41,8386245,41,80,80
4.96,42.10,211.71,4.09,9871429,49,3676,0,8386245,41,8386245,41,80,80
4.96,42.10,211.71,4.09,9871429,49,3676,0,8386245,41,8386245,41,80,80
4.96,42.00,211.71,4.09,9871429,49,3676,0,8386245,41,8386245,41,80,80
4.93,42.10,211.46,4.09,9871429,49,3676,0,8386245,41,8386245,41,80,80
4.93,113.29,558.29,4.12,9871429,49,3676,0,8386245,41,8386245,41,80,80
4.97,108.89,211.71,4.09,9871429,49,3676,0,8386245,41,8386245,41,80,80
4.96,120.00,537.07,4.09,9871429,49,3676,0,8386245,41,8386245,41,80,80
4.96,42.29,580.98,4.22,9871429,49,3676,0,8386245,41,8386245,41,80,80
4.97,34.29,175.37,3.42,9874515,49,3734,0,9041241,45,9041241,45,80,80
4.96,41.50,209.51,4.19,9874515,49,3734,0,9041241,45,9041241,45,80,80
4.96,40.90,209.76,4.19,9874515,49,3734,0,9041241,45,9041241,45,80,80
4.96,40.79,209.02,4.24,9874515,49,3734,0,9041241,45,9041241,45,80,80
4.94,40.79,209.02,4.24,9874515,49,3734,0,9041241,45,9041241,45,80,80
4.97,109.20,209.51,4.19,9874515,49,3734,0,9041241,45,9041241,45,80,80
4.96,107.60,209.51,4.25,9874515,49,3734,0,9041241,45,9041241,45,80,80
4.96,41.20,563.41,4.29,9874515,49,3734,0,9041241,45,9041241,45,80,80
4.96,40.79,210.24,11.45,9874515,49,3734,0,9041241,45,9041241,45,80,80
4.96,40.70,206.10,4.26,9874515,49,3734,0,9041241,45,9041241,45,80,80
4.96,46.79,233.66,4.83,9874515,49,3734,0,9041241,45,9041241,45,80,80
4.96,41.20,207.07,4.29,9874515,49,3734,0,9041241,45,9041241,45,80,80
4.97,33.60,167.56,3.52,9872718,49,3682,0,979924,4,979924,4,80,80
4.96,40.79,202.93,4.22,9872718,49,3682,0,979924,4,979924,4,80,80
4.96,40.79,202.20,4.22,9872718,49,3682,0,979924,4,979924,4,80,80
4.96,40.79,202.20,4.22,9872718,49,3682,0,979924,4,979924,4,80,80
4.96,40.79,202.20,4.21,9872718,49,3682,0,979924,4,979924,4,80,80
4.93,40.79,202.20,4.20,9872718,49,3682,0,979924,4,979924,4,80,80
4.97,107.60,202.20,4.19,9872718,49,3682,0,979924,4,979924,4,80,80
4.96,101.50,530.24,4.19,9872718,49,3682,0,979924,4,979924,4,80,80
4.96,41.20,555.85,4.23,9872718,49,3682,0,979924,4,979924,4,80,80
4.96,40.70,486.83,5.35,9872718,49,3682,0,979924,4,979924,4,80,80
4.96,47.20,562.68,4.83,9872718,49,3682,0,979924,4,979924,4,80,80
4.96,42.70,551.95,4.07,9872718,49,3682,0,979924,4,979924,4,80,80
4.97,33.70,167.07,3.52,9872110,49,3661,0,990377,4,990377,4,80,80
4.96,40.79,202.93,4.24,9872110,49,3661,0,990377,4,990377,4,80,80
4.96,40.79,201.71,4.21,9872110,49,3661,0,990377,4,990377,4,80,80
4.96,40.90,205.85,4.21,9872110,49,3661,0,990377,4,990377,4,80,80
4.96,41.00,202.93,4.20,9872110,49,3661,0,990377,4,990377,4,80,80
4.96,40.90,202.20,4.19,9872110,49,3661,0,990377,4,990377,4,80,80
4.96,41.40,203.90,4.19,9872110,49,3661,0,990377,4,990377,4,80,80
4.96,41.20,202.20,4.15,9872110,49,3661,0,990377,4,990377,4,80,80
4.96,41.10,202.20,4.12,9872110,49,3661,0,990377,4,990377,4,80,80
4.96,41.40,202.20,4.12,9872110,49,3661,0,990377,4,990377,4,80,80
4.94,41.50,202.93,4.10,9872110,49,3661,0,990377,4,990377,4,80,80
4.97,81.50,202.93,4.10,9872110,49,3661,0,990377,4,990377,4,80,80
4.97,35.00,175.12,3.37,9848513,49,3661,0,1806541,9,1806541,9,80,80
4.96,42.50,205.37,4.08,9848513,49,3661,0,1806541,9,1806541,9,80,80
4.96,42.50,202.20,4.09,9848513,49,3661,0,1806541,9,1806541,9,80,80
4.96,41.40,202.20,4.22,9848513,49,3661,0,1806541,9,1806541,9,80,80
4.96,40.79,202.20,4.21,9848513,49,3661,0,1806541,9,1806541,9,80,80
4.96,40.79,202.20,4.21,9848513,49,3661,0,1806541,9,1806541,9,80,80
4.96,40.79,202.20,4.28,9848513,49,3661,0,1806541,9,1806541,9,80,80
4.93,41.20,203.90,4.24,9848513,49,3661,0,1806541,9,1806541,9,80,80
4.93,41.00,202.20,4.18,9848513,49,3661,0,1806541,9,1806541,9,80,80
4.96,107.79,202.20,4.18,9848513,49,3661,0,1806541,9,1806541,9,80,80
4.96,41.00,530.24,4.15,9848513,49,3661,0,1806541,9,1806541,9,80,80
4.96,41.29,202.20,10.80,9848513,49,3661,0,1806541,9,1806541,9,80,80
4.96,33.60,167.80,3.51,9866084,49,3688,0,1209021,6,1209021,6,80,80
4.96,40.90,202.20,4.23,9866084,49,3688,0,1209021,6,1209021,6,80,80
4.96,40.79,202.20,4.22,9866084,49,3688,0,1209021,6,1209021,6,80,80
4.96,40.79,202.20,4.22,9866084,49,3688,0,1209021,6,1209021,6,80,80
4.96,40.90,202.20,4.22,9866084,49,3688,0,1209021,6,1209021,6,80,80
4.96,40.90,202.20,4.22,9866084,49,3688,0,1209021,6,1209021,6,80,80
4.96,41.00,205.85,4.20,9866084,49,3688,0,1209021,6,1209021,6,80,80
4.96,41.00,205.85,4.19,9866084,49,3688,0,1209021,6,1209021,6,80,80
4.93,41.20,207.07,4.28,9866084,49,3688,0,1209021,6,1209021,6,80,80
4.96,41.10,210.98,4.11,9866084,49,3688,0,1209021,6,1209021,6,80,80
4.96,42.00,214.63,4.09,9866084,49,3688,0,1209021,6,1209021,6,80,80
4.96,42.40,209.76,4.08,9866084,49,3688,0,1209021,6,1209021,6,80,80
4.97,33.70,167.56,3.50,9867584,49,3663,0,8652138,43,8652138,43,80,80
4.96,40.79,201.71,4.23,9867584,49,3663,0,8652138,43,8652138,43,80,80
4.96,40.79,202.20,4.20,9867584,49,3663,0,8652138,43,8652138,43,80,80
4.96,40.90,202.93,4.21,9867584,49,3663,0,8652138,43,8652138,43,80,80
4.96,40.90,202.20,4.20,9867584,49,3663,0,8652138,43,8652138,43,80,80
4.96,41.29,202.20,4.26,9867584,49,3663,0,8652138,43,8652138,43,80,80
4.96,41.29,202.20,4.14,9867584,49,3663,0,8652138,43,8652138,43,80,80
4.96,41.20,202.20,4.15,9867584,49,3663,0,8652138,43,8652138,43,80,80
4.96,41.20,202.20,4.11,9867584,49,3663,0,8652138,43,8652138,43,80,80
4.96,41.60,202.20,4.11,9867584,49,3663,0,8652138,43,8652138,43,80,80
4.96,41.79,202.20,4.09,9867584,49,3663,0,8652138,43,8652138,43,80,80
4.96,42.20,202.20,4.08,9867584,49,3663,0,8652138,43,8652138,43,80,80
4.97,36.00,173.41,3.40,9875602,49,3745,0,8943948,44,8943948,44,80,80
4.96,42.50,209.02,4.08,9875602,49,3745,0,8943948,44,8943948,44,80,80
4.96,42.29,205.85,4.14,9875602,49,3745,0,8943948,44,8943948,44,80,80
4.96,42.60,204.15,4.14,9875602,49,3745,0,8943948,44,8943948,44,80,80
4.96,41.50,202.20,4.11,9875602,49,3745,0,8943948,44,8943948,44,80,80
4.96,41.20,202.20,4.14,9875602,49,3745,0,8943948,44,8943948,44,80,80
4.96,41.20,202.20,4.14,9875602,49,3745,0,8943948,44,8943948,44,80,80
4.93,41.20,201.71,4.15,9875602,49,3745,0,8943948,44,8943948,44,80,80
4.97,105.20,202.20,4.19,9875602,49,3745,0,8943948,44,8943948,44,80,80
4.96,112.79,473.17,4.20,9875602,49,3745,0,8943948,44,8943948,44,80,80
4.96,46.70,554.15,5.18,9875602,49,3745,0,8943948,44,8943948,44,80,80
4.96,40.79,201.71,10.88,9875602,49,3745,0,8943948,44,8943948,44,80,80
4.97,34.90,176.34,3.38,9871288,49,3529,0,998878,4,998878,4,80,80
4.96,41.70,210.24,4.10,9871288,49,3529,0,998878,4,998878,4,80,80
4.96,41.70,210.24,4.16,9871288,49,3529,0,998878,4,998878,4,80,80
4.96,42.60,210.98,4.12,9871288,49,3529,0,998878,4,998878,4,80,80
4.96,41.60,210.24,4.10,9871288,49,3529,0,998878,4,998878,4,80,80
4.96,41.79,210.24,4.13,9871288,49,3529,0,998878,4,998878,4,80,80
4.96,41.60,210.98,4.12,9871288,49,3529,0,998878,4,998878,4,80,80
4.96,42.20,211.46,4.09,9871288,49,3529,0,998878,4,998878,4,80,80
4.96,42.10,211.46,4.08,9871288,49,3529,0,998878,4,998878,4,80,80
4.96,42.10,211.46,4.09,9871288,49,3529,0,998878,4,998878,4,80,80
4.96,42.10,214.15,4.10,9871288,49,3529,0,998878,4,998878,4,80,80
4.96,42.00,213.90,4.08,9871288,49,3529,0,998878,4,998878,4,80,80
4.96,33.90,166.59,3.45,9870788,49,3691,0,8934847,44,8934847,44,80,80
4.96,41.10,202.93,4.12,9870788,49,3691,0,8934847,44,8934847,44,80,80
4.96,41.40,202.20,4.11,9870788,49,3691,0,8934847,44,8934847,44,80,80
4.96,41.29,202.20,4.09,9870788,49,3691,0,8934847,44,8934847,44,80,80
4.96,42.00,202.20,4.09,9870788,49,3691,0,8934847,44,8934847,44,80,80
4.96,42.00,203.41,4.08,9870788,49,3691,0,8934847,44,8934847,44,80,80
4.96,42.50,202.93,4.08,9870788,49,3691,0,8934847,44,8934847,44,80,80
4.96,41.00,201.71,4.22,9870788,49,3691,0,8934847,44,8934847,44,80,80
4.96,40.90,202.93,4.24,9870788,49,3691,0,8934847,44,8934847,44,80,80
4.96,40.79,209.51,4.16,9870788,49,3691,0,8934847,44,8934847,44,80,80
4.96,41.29,210.24,4.17,9870788,49,3691,0,8934847,44,8934847,44,80,80
4.96,42.40,209.02,4.08,9870788,49,3691,0,8934847,44,8934847,44,80,80
4.96,34.00,167.56,3.51,9878586,49,3726,0,9135225,45,9135225,45,80,80
4.96,40.70,202.20,4.22,9878586,49,3726,0,9135225,45,9135225,45,80,80
4.96,40.79,201.71,4.19,9878586,49,3726,0,9135225,45,9135225,45,80,80
4.96,40.79,201.71,4.20,9878586,49,3726,0,9135225,45,9135225,45,80,80
4.96,41.00,201.71,4.18,9878586,49,3726,0,9135225,45,9135225,45,80,80
4.96,40.90,219.76,4.13,9878586,49,3726,0,9135225,45,9135225,45,80,80
4.96,41.29,202.93,4.14,9878586,49,3726,0,9135225,45,9135225,45,80,80
4.96,41.29,202.20,4.09,9878586,49,3726,0,9135225,45,9135225,45,80,80
4.96,41.79,202.20,4.09,9878586,49,3726,0,9135225,45,9135225,45,80,80
4.96,41.79,202.93,4.08,9878586,49,3726,0,9135225,45,9135225,45,80,80
4.96,42.50,203.41,4.08,9878586,49,3726,0,9135225,45,9135225,45,80,80
4.96,42.40,203.90,4.08,9878586,49,3726,0,9135225,45,9135225,45,80,80
4.94,34.40,167.56,3.39,9875787,49,3727,0,9096121,45,9096121,45,80,80
4.96,108.29,202.20,4.08,9875787,49,3727,0,9096121,45,9096121,45,80,80
4.96,43.40,530.24,4.09,9875787,49,3727,0,9096121,45,9096121,45,80,80
4.96,41.90,207.07,10.76,9875787,49,3727,0,9096121,45,9096121,45,80,80
4.96,41.90,202.93,4.16,9875787,49,3727,0,9096121,45,9096121,45,80,80
4.96,41.40,202.20,4.13,9875787,49,3727,0,9096121,45,9096121,45,80,80
4.96,41.79,202.93,4.09,9875787,49,3727,0,9096121,45,9096121,45,80,80
4.96,41.70,202.93,4.10,9875787,49,3727,0,9096121,45,9096121,45,80,80
4.96,42.29,202.93,4.08,9875787,49,3727,0,9096121,45,9096121,45,80,80
4.96,42.10,202.20,4.09,9875787,49,3727,0,9096121,45,9096121,45,80,80
4.96,42.60,203.41,4.08,9875787,49,3727,0,9096121,45,9096121,45,80,80
4.96,42.40,202.93,4.08,9875787,49,3727,0,9096121,45,9096121,45,80,80
4.96,33.90,170.24,3.45,9870328,49,3574,0,1044876,5,1044876,5,80,80
4.93,41.00,203.41,4.16,9870328,49,3574,0,1044876,5,1044876,5,80,80
4.96,52.00,202.20,4.12,9870328,49,3574,0,1044876,5,1044876,5,80,80
4.96,112.79,272.93,4.09,9870328,49,3574,0,1044876,5,1044876,5,80,80
4.96,41.79,555.37,5.35,9870328,49,3574,0,1044876,5,1044876,5,80,80
4.96,41.90,202.93,11.29,9870328,49,3574,0,1044876,5,1044876,5,80,80
4.96,42.40,202.20,4.08,9870328,49,3574,0,1044876,5,1044876,5,80,80
4.96,42.50,202.93,4.07,9870328,49,3574,0,1044876,5,1044876,5,80,80
4.96,42.50,204.15,4.08,9870328,49,3574,0,1044876,5,1044876,5,80,80
4.96,42.50,204.15,4.07,9870328,49,3574,0,1044876,5,1044876,5,80,80
4.96,42.50,231.46,4.66,9870328,49,3574,0,1044876,5,1044876,5,80,80
4.96,42.60,203.41,4.08,9870328,49,3574,0,1044876,5,1044876,5,80,80
4.97,35.29,175.12,3.37,9873529,49,3729,0,806131,4,806131,4,80,80
4.96,42.20,209.76,4.08,9873529,49,3729,0,806131,4,806131,4,80,80
