Ubat,Iges,Pges,Ushunt,workTime,workPerc,mainTime,mainPerc,Idle1Time,Idle1Perc,Idle2Time,Idle2Perc,MIN_FREQ,MAX_FREQ
4.97,53.20,264.15,5.3600000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,264.15,5.3600000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.15,5.3600000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,263.66,5.3600000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.15,5.3600000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.88,5.3600000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.15,5.3500000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.88,5.3500000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,264.15,5.3500000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.88,5.3600000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,264.88,5.3400000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,54.00,264.88,5.3500000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.15,5.3500000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.88,5.3500000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.15,5.3400000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.40,264.15,5.3300000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.40,263.66,5.3700000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,264.88,5.3600000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.15,5.3600000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,267.80,5.3500000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.15,5.3300000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,263.66,5.3300000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.15,5.3400000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.40,264.15,5.3300000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.40,264.15,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.60,264.88,5.3300000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.60,264.15,5.3300000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,54.40,264.88,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,264.88,5.3300000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.70,264.15,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,264.15,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.70,264.15,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,266.83,5.3300000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.70,264.88,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.70,264.15,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.70,267.80,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,264.15,5.3300000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,264.88,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,264.88,5.3300000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.70,264.88,5.3100000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.70,264.88,5.3100000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,54.40,265.37,5.5500000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,265.37,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,265.37,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.98,53.70,265.37,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,265.37,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,265.37,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,269.76,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,266.10,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,266.10,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,266.83,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,265.37,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.70,265.37,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.70,264.88,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.70,265.85,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,266.10,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.70,266.10,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,54.40,266.83,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,266.83,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.70,267.32,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.70,264.15,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.70,264.88,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.70,264.15,5.3900000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.70,264.88,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,264.88,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,265.85,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,266.10,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,266.83,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,265.37,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,265.85,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,267.32,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.70,270.24,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.70,266.83,5.3300000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.70,267.32,5.3300000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.60,267.32,5.3400000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.60,267.32,5.3400000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.40,267.32,5.3400000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.40,266.83,5.3500000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.90,266.83,5.4200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,266.83,5.3700000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,267.32,5.3800000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,266.83,5.3800000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,266.10,5.3800000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,265.37,5.3800000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,269.02,5.3800000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,266.83,5.3700000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,265.85,5.3800000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,269.76,5.3800000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,265.85,5.3800000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,265.37,5.3800000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,264.88,5.3800000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,264.88,5.3800000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,264.15,5.3700000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,264.88,5.3700000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.90,264.88,5.4100000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.15,5.3700000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.15,5.3700000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,264.15,5.3700000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,264.15,5.3600000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.15,5.3700000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.63,5.3600000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.88,5.3600000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.88,5.3700000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,264.15,5.3700000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.15,5.3700000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,264.15,5.3400000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,263.66,5.3500000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.88,5.3600000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.15,5.3500000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,264.88,5.3500000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.90,264.15,5.3400000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.15,5.3300000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.15,5.3300000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.15,5.3700000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,266.10,5.3700000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.40,270.24,5.3300000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,266.10,5.4000000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.70,264.88,5.3300000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,263.66,5.3700000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,266.10,5.3700000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.70,270.24,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.70,264.15,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,264.15,5.3700000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,265.85,5.3700000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.40,267.32,5.3300000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,265.85,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.60,267.80,5.3500000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.15,5.3800000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,266.59,5.3700000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.60,267.32,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,264.88,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.40,264.88,5.3700000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,265.37,5.3800000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.40,266.83,5.3300000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.70,266.10,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.50,267.80,5.3500000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,264.88,5.4500000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.50,267.32,5.3300000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.70,265.37,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.40,264.15,5.3600000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,265.37,5.3800000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,267.32,5.3400000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,266.83,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.70,264.63,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.15,5.3800000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,266.83,5.3700000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.50,270.24,5.3300000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,266.10,5.3300000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.60,264.15,5.3400000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,264.15,5.3800000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,266.83,5.3600000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.60,266.83,5.3300000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.70,268.05,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.40,264.88,5.4300000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,265.85,5.3800000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.50,267.32,5.3300000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,266.10,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.60,264.15,5.3300000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.29,264.15,5.3800000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.20,266.83,5.3700000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.60,266.83,5.3200000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,53.79,265.37,5.3300000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.98,39.29,194.15,3.9400000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.98,39.10,194.15,3.9700000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.98,39.29,197.32,3.9300000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.98,40.20,197.07,3.9100000000,199990402,14,1459,0,0,0,199908653,14,160,160
4.97,74.60,370.00,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.79,369.76,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,370.49,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,370.73,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.10,372.44,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.90,371.95,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.70,372.93,7.4700000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.79,371.95,7.4900000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,372.44,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,371.71,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.50,370.49,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,369.76,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,370.49,7.5100000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.70,370.00,7.4900000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,369.76,7.4700000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.70,369.76,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.10,370.49,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.10,370.73,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.10,372.44,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.93,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.90,373.66,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.70,371.95,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,371.95,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.50,371.71,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,370.00,7.5100000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,370.49,8.2000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,369.76,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,369.76,7.4800000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.79,370.49,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.10,370.00,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,370.49,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.10,370.00,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,371.71,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.10,372.44,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.93,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.79,372.93,7.4800000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,372.44,7.5800000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,371.71,7.5100000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.50,371.22,7.5100000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.50,370.49,7.5100000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.50,369.76,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.50,373.66,7.4900000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.50,369.76,7.4700000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.79,370.49,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.50,373.66,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,370.00,7.4900000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.70,370.49,7.4900000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,370.00,7.4700000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.79,370.49,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.10,370.49,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,370.49,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.90,370.49,7.4400000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.79,370.73,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.10,371.95,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.44,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.44,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.44,7.4700000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.70,372.93,7.4700000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.70,372.44,7.5100000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.50,371.95,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,371.71,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.40,370.73,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.50,370.73,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,370.00,7.5100000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,370.00,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,370.00,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,369.76,7.5000000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,369.76,7.4900000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,370.00,7.4800000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.60,369.76,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.90,370.00,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.10,370.00,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,370.49,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,371.22,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.10,370.73,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,371.71,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,376.34,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.44,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.44,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.90,372.44,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.90,372.44,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.10,372.93,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,371.95,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.93,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.44,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,371.95,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,371.95,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,371.95,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,371.95,7.5400000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.90,372.44,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.79,372.44,7.4900000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.93,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.44,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.10,372.44,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.10,372.93,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.10,371.95,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,376.83,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.44,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,371.71,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.10,375.61,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,371.71,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.10,371.95,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.20,371.71,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.44,7.4700000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.10,372.44,7.4700000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,371.95,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.44,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.10,372.44,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.93,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.10,371.95,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.79,371.95,7.5300000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.44,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.44,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.44,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.44,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,371.95,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,371.22,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.10,372.44,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,371.95,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.10,371.95,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.44,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.44,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,371.95,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.44,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.10,372.44,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.93,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.44,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.44,7.5500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.79,372.93,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.44,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.44,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.44,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.93,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.10,371.95,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,371.95,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.10,372.44,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,371.95,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.44,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.44,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.93,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.79,372.93,7.5400000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.90,372.93,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.90,372.93,7.4700000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,371.95,7.4700000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.90,372.93,7.4700000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.90,376.10,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.44,7.4800000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.93,7.4800000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.79,372.44,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,74.90,372.93,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.44,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,371.71,7.4500000000,199990430,14,931,0,0,0,199938892,14,240,240
4.97,75.00,372.44,7.4600000000,199990430,14,931,0,0,0,199938892,14,240,240
